Frmpd3,Dlg4,0.5
Dlg4,Kalrn,0.50333209
Dlg4,Gnai1,0.5
Dlg4,Shank1,0.50333209
Dlg4,Syngap1,0.71257106
Dlg4,Phb2,0.5
Dlg4,Prrt1,0.5
Dlg4,Cacng2,0.5
Dlg4,Nefl,0.5
Dlg4,Eef1a1,0.5
Dlg4,Camk2a,0.525542335
Dlg4,Cntn1,0.5
Dlg4,Glul,0.5
Dlg4,Cnp,0.5
Dlg4,Kcna1,0.5
Dlg4,Kcna3,0.5
Dlg4,Cfl1,0.5
Dlg4,Gnao1,0.5
Dlg4,Gria1,0.5
Dlg4,Gria2,0.5
Dlg4,Camk2b,0.500000002
Dlg4,Prkar2b,0.500000001
Dlg4,Grin2a,0.50825477
Dlg4,Grin1,0.521726234
Dlg4,Prdx1,0.5
Dlg4,Gpm6a,0.5
Dlg4,Grik2,0.5
Dlg4,Septin2,0.5
Dlg4,Slc1a2,0.5
Dlg4,Syt1,0.5
Dlg4,Nsf,0.500542553
Dlg4,Ina,0.5
Dlg4,Capza2,0.5
Dlg4,Ppp3cb,0.500000002
Dlg4,Cit,0.5
Dlg4,Gdi1,0.5
Dlg4,Kcnj4,0.5
Dlg4,Anks1a,0.5
Dlg4,Arpc4,0.5
Dlg4,Plp1,0.5
Dlg4,Arf3,0.5
Dlg4,Ywhag,0.526785246
Dlg4,Ywhae,0.5
Dlg4,Kcnab2,0.5
Dlg4,Gnb1,0.500000002
Dlg4,Rac1,0.520088991
Dlg4,Mapk1,0.862283695
Dlg4,Kcna2,0.5
Dlg4,Kcnab1,0.5
Dlg4,Ppp3ca,0.500000002
Dlg4,Dlg3,0.5
Dlg4,Grin2b,0.53938011
Dlg4,Grin2c,0.5
Dlg4,Uba1,0.500000003
Dlg4,Grin2d,0.5
Dlg4,Clu,0.5
Dlg4,ptchd1,0.5
Dlg4,Lrfn1,0.501529883
Dlg4,Agap2,0.556752736
Dlg4,Fam81a,0.5
Dlg4,Shank3,0.734573054
Dlg4,Iqsec2,0.5
Dlg4,Cyfip2,0.5
Dlg4,Abr,0.5
Dlg4,Traf3,0.89465792
Dlg4,Prdx2,0.5
Dlg4,Kcna4,0.5
Dlg4,Fscn1,0.5
Dlg4,Grik5,0.5
Dlg4,Sptbn1,0.500000002
Dlg4,Begain,0.5
Dlg4,Cltc,0.5
Dlg4,Nlgn2,0.5
Dlg4,Abtb3,0.5
Dlg4,Dlgap3,0.500000002
Dlg4,Camk2d,0.500000003
Dlg4,Ppp1r9b,0.5
Dlg4,Lrfn2,0.5
Dlg4,Dlg1,0.5
Dlg4,Anks1b,0.5
Dlg4,Dlgap2,0.5
Dlg4,Baiap2,0.500000002
Dlg4,Pgam5,0.5
Dlg4,Nlgn3,0.501529883
Dlg4,Septin11,0.5
Dlg4,Adgra1,0.5
Dlg4,Ablim1,0.5
Dlg4,Iqsec1,0.500000002
Dlg4,Neto1,0.5
Dlg4,Sfxn3,0.500000002
Dlg4,Dlg2,0.500000002
Dlg4,Basp1,0.5
Dlg4,Lrp1,0.5
Dlg4,Tubb6,0.5
Dlg4,Plpp3,0.5
Dlg4,Park7,0.5
Dlg4,Ube2v1,0.602190747
Dlg4,Ube2v2,0.602190747
Dlg4,Dlgap1,0.508769879
Dlg4,Lgi1,0.5
Dlg4,Kcnj10,0.5
Dlg4,Grm3,0.5
Dlg4,Dstn,0.5
Dlg4,Gda,0.5
Dlg4,Adam22,0.550786629
Dlg4,Arc,0.5
Dlg4,Septin5,0.5
Dlg4,Gria4,0.5
Dlg4,Gria3,0.5
Dlg4,Kcnj16,0.5
Tmem249,Tmem262,0.5
Tmem249,Catsper4,0.5
Tmem262,Catsperb,0.5
Tmem262,Catsper4,0.5
Catsper4,Catsper2,0.5
Catsper4,Catsperb,0.5
Catsper4,Catsperg2,0.5
Catsper4,Catsper3,0.5
LOC100046793,Ighg2b,0.628373805
Ighg2b,Igkc,0.752488615
Ighg2b,Ighg2b,0.656210957
Cfap210,Cfap210,0.973729896
Cfap210,Fam183b,0.81857505
Cfap210,Tuba1a,0.986687706
Cfap210,Cfap52,0.971153509
Cfap210,Enkur,0.977945023
Cfap210,Spaca9,0.906882824
Cfap210,Cfap45,0.976319785
Fam183b,Cfap45,0.820316705
Tuba1a,Cimip2b,0.626798413
Tuba1a,Tuba1a,0.999999948
Tuba1a,Tekt4,0.999952308
Tuba1a,Spag8,0.988308613
Tuba1a,Cfap107,0.944857353
Tuba1a,Pierce1,0.786140702
Tuba1a,Cfap52,0.984040848
Tuba1a,Hsph1,0.623800525
Tuba1a,Mns1,0.993498289
Tuba1a,Cfap161,0.998406837
Tuba1a,Enkur,0.991018129
Tuba1a,Tubb2a,0.687285196
Tuba1a,Spaca9,0.918012184
Tuba1a,Cfap20,0.81252544
Tuba1a,Vash2,0.665011872
Tuba1a,Efhb,0.997606134
Tuba1a,Cfap95,0.987190824
Tuba1a,Efhc2,0.999747098
Tuba1a,Ribc2,0.997430166
Tuba1a,Cfap141,0.973603677
Tuba1a,Efhc1,0.999938899
Tuba1a,Cfap45,0.989348436
Tuba1a,Cfap276,0.942389931
Tuba1a,Pacrg,0.72100312
Tuba1a,Nme7,0.999232129
Tuba1a,Hdac6,0.623800525
Tuba1a,PIERCE2,0.786140702
Cfap52,Efcab6,0.804615505
Cfap52,Enkur,0.975345712
Cfap52,Cfap45,0.973729313
Cfap52,Cfap276,0.92826964
Cfap52,Cfap90,0.897297488
Enkur,Spmip10,0.804508805
Enkur,Cfap45,0.980557957
Enkur,Cfap276,0.934442998
Enkur,Cfap90,0.903024394
Spaca9,Spaca9,0.849468408
Cfap45,Cfap20,0.805867702
Cfap45,Cfap45,0.978923834
Cfap45,Cfap90,0.901653921
Bicdl1,Bicdl1,0.5
Vk,Vk,0.5
Mpeg1,Mpeg1,0.5
Pkd2l1,Pkd2l1,0.5
Pkd2l1,Pkd1l3,0.5
Cplane2,Fuz,0.5
Fuz,Intu,0.5
Fuz,Wdpcp,0.5
Prdm16,Cebpb,0.554563815
Cebpb,Ppargc1a,0.674919912
Cebpb,Cebpa,0.741690952
Cebpb,Dapk1,0.556192701
Cebpb,Retn,0.571380104
Cebpb,Rps6ka2,0.554563815
Med14,Med16,0.5
Med14,Med23,0.5
Med14,Med17,0.5
Med14,Med28,0.5
Med14,Med6,0.5
Med14,Med15,0.5
Med14,Med21,0.5
Med14,Med4,0.5
Med14,Med31,0.5
Med14,Med7,0.5
Med14,Med27,0.5
Med14,Med29,0.5
Med14,Med20,0.5
Med16,Med23,0.5
Med16,Med25,0.5
Med16,Med15,0.5
Med16,Med24,0.5
Med16,Med27,0.5
Med16,Med29,0.5
Med23,Med25,0.5
Med23,Med17,0.5
Med23,Med15,0.5
Med23,Med24,0.5
Med17,Med22,0.5
Med17,Med28,0.5
Med17,Med6,0.5
Med17,Med15,0.5
Med17,Med21,0.5
Med17,Med4,0.5
Med17,Med30,0.5
Med17,Med18,0.5
Med17,Med7,0.5
Med17,Med8,0.5
Med17,Med11,0.5
Med17,Med27,0.5
Med17,Med20,0.5
Med28,Med22,0.5
Med28,Med30,0.5
Med28,Med11,0.5
Med28,Med27,0.5
Med28,Med29,0.5
Med6,Med22,0.5
Med6,Med8,0.5
Med15,Med24,0.5
Med15,Med27,0.5
Med15,Med29,0.5
Med21,Med9,0.5
Med21,Med4,0.5
Med21,Med7,0.5
Med4,Med9,0.5
Med4,Med7,0.5
Med31,Med7,0.5
Med7,Med9,0.5
Med27,Med22,0.5
Med27,Med30,0.5
Med27,Med29,0.5
Med27,Med20,0.5
Med29,Med30,0.5
Med20,Med18,0.5
Med12,Cdk8,0.5
Duox1,Duox1,0.5
Duox1,Duoxa1,0.5
Ralgps1,Ralgps1,0.5
Catsper2,Catsperd,0.5
Catsper2,Catspere,0.5
Catsper2,Catsper3,0.5
Catsperd,Catsperb,0.5
Catsperd,Catsperg2,0.5
Catsperd,Catspere,0.5
Catsperd,Catsper3,0.5
Catspere,Catsperg2,0.5
Catspere,Slco6c1,0.5
Catsper3,Efcab9,0.5
Lrp2,Lrp2,0.5
Agrn,Agrn,0.5
Ttn,Ttn,0.5
Ttn,Myh7,0.5
Ttn,Ankrd1,0.5
Myh7,Mybpc3,0.5
Myh7,Myl3,0.5
Myh7,Myl2,0.5
Rad21l1,Smc1b,0.5
Smc1b,Stag3,0.5
Smc1b,Rec8,0.5
Smc1b,Smc3,0.5
Mga,Max,0.543986873
Max,Myc,0.543986873
Max,Mycn,0.543986873
Max,Max,0.615772877
Max,Mxd1,0.543986873
Max,Mxi1,0.543986873
Max,Mxd3,0.543986873
Arid1a,Smarca4,0.504454697
Smarca4,Arid1b,0.504454697
Smarca4,Smarce1,0.505827635
Smarca4,Smarcc1,0.505827637
Smarca4,Ss18,0.504454697
Smarca4,Smarcd3,0.504454697
Smarca4,Smarcc2,0.504454697
Smarca4,Pbrm1,0.504454697
Smarca4,Smarcb1,0.504454697
Smarca4,Mecp2,0.528117884
Kalrn,Syngap1,0.502090432
Kalrn,Shank3,0.5023068
Kalrn,Dlgap1,0.500086243
Syngap1,Shank1,0.502090432
Syngap1,Syngap1,0.63335933
Syngap1,Dpysl2,0.5
Syngap1,Cntnap1,0.5
Syngap1,Epb41l2,0.5
Syngap1,Cacng2,0.5
Syngap1,Camk2a,0.516024329
Syngap1,Glul,0.5
Syngap1,Prkce,0.634045697
Syngap1,Gnao1,0.5
Syngap1,Gria1,0.5
Syngap1,Gria2,0.5
Syngap1,Camk2b,0.500000001
Syngap1,Grin2a,0.505178742
Syngap1,Grin1,0.513630247
Syngap1,Pura,0.5
Syngap1,Rab2a,0.5
Syngap1,Slc1a3,0.5
Syngap1,Rab10,0.5
Syngap1,Arf3,0.5
Syngap1,Ywhag,0.516804086
Syngap1,Ywhae,0.5
Syngap1,Kcnab2,0.5
Syngap1,Rab3c,0.5
Syngap1,Rab3a,0.5
Syngap1,Ywhaz,0.583858675
Syngap1,Prkcg,0.5
Syngap1,Ywhah,0.5
Syngap1,Dlg3,0.5
Syngap1,Arf5,0.5
Syngap1,Grin2b,0.524705645
Syngap1,Grin2d,0.5
Syngap1,Agap2,0.535604597
Syngap1,Plcl1,0.5
Syngap1,Fam81a,0.5
Syngap1,Shank3,0.647162579
Syngap1,Iqsec2,0.5
Syngap1,Cnrip1,0.5
Syngap1,Adam9,0.5
Syngap1,Kcna4,0.5
Syngap1,Sptbn1,0.500000001
Syngap1,Begain,0.5
Syngap1,Sptbn2,0.5
Syngap1,Dlgap3,0.500000001
Syngap1,Cyfip1,0.513527783
Syngap1,Lrrc7,0.5
Syngap1,Ubr5,0.5
Syngap1,Ddn,0.501188062
Syngap1,Dgkz,0.5
Syngap1,Fbxo2,0.5
Syngap1,Dlg1,0.5
Syngap1,Anks1b,0.5
Syngap1,Dlgap2,0.5
Syngap1,Dmxl2,0.5
Syngap1,Btbd9,0.5
Syngap1,Cacnb2,0.5
Syngap1,Adgrb2,0.5
Syngap1,Synj1,0.5
Syngap1,Iqsec1,0.500000001
Syngap1,Dlg2,0.500000001
Syngap1,Basp1,0.5
Syngap1,Dlgap1,0.505501902
Syngap1,Dync1h1,0.500000001
Syngap1,Praf2,0.5
Syngap1,Cul3,0.5
Syngap1,Kcnj10,0.5
Syngap1,Gda,0.5
Syngap1,Adam22,0.531861679
Syngap1,Gria3,0.5
Shank3,Cttnbp2,0.500000001
Shank3,Shank1,0.5023068
Shank3,Slc4a4,0.500000001
Shank3,Sptan1,0.500000001
Shank3,Camk2b,0.500000001
Shank3,Nckap1,0.502155018
Shank3,Gpm6b,0.500000001
Shank3,Ppp3cb,0.500000001
Shank3,Ywhag,0.51854338
Shank3,Gnb1,0.500000001
Shank3,Ywhaz,0.592538398
Shank3,Ppp3ca,0.500000001
Shank3,Uba1,0.500000002
Shank3,Agap2,0.539289822
Shank3,Shank3,0.662394522
Shank3,Vdac1,0.500000001
Shank3,Hras,0.5583312
Shank3,Snap91,0.500000001
Shank3,Sptbn1,0.500000001
Shank3,Dlgap3,0.500000001
Shank3,Camk2d,0.500000002
Shank3,Tln2,0.500000002
Shank3,Cdc42bpb,0.500000001
Shank3,Shank2,0.500000001
Shank3,Baiap2,0.500000001
Shank3,Me3,0.500000001
Shank3,Tnr,0.500000001
Shank3,Synpo,0.500000001
Shank3,Slc25a1,0.500000001
Shank3,Iqsec1,0.500000001
Shank3,Wasf1,0.505671863
Shank3,Rab14,0.500000001
Shank3,Sfxn3,0.500000001
Shank3,Acly,0.500000001
Shank3,Dlg2,0.500000001
Shank3,Atad3,0.500000001
Shank3,Homer3,0.500000001
Shank3,Sfxn1,0.500000001
Shank3,Rab3b,0.500000001
Shank3,Dync1h1,0.500000001
Shank3,Homer2,0.500000002
Shank3,Macf1,0.500000001
Shank3,Mpp2,0.500000001
Shank3,Gsk3b,0.740069631
Shank3,Plcb1,0.500000001
Shank3,Homer1,0.514927966
Dlgap1,Shank1,0.500086243
Dlgap1,Grin1,0.500562332
Dlgap1,Magi2,0.500121333
Igh-V7183,Igh-V7183,0.5
Dennd3,Dennd3,0.5
Catsperb,Catsperg2,0.5
Cxcl1,Cxcr2,0.506654108
Cxcr2,Cxcl2,0.546093509
Ttll6,Ttll6,0.5
Tektip1,Tekt4,0.988971133
Tektip1,SPMIP6,0.904628669
Tektip1,Cfap161,0.987459607
Tektip1,Tekt3,0.988984065
Tektip1,Tekt2,0.988983056
Tektip1,Tekt1,0.987300911
Tekt4,Tekt5,0.999786699
Tekt4,Tekt4,0.999904674
Tekt4,SPMIP6,0.913676286
Tekt4,Spag8,0.988262088
Tekt4,Spmip8,0.834252729
Tekt4,Tekt3,0.999917895
Tekt4,Tekt2,0.999916863
Tekt4,Ribc1,0.99610973
Tekt4,Cimip2a,0.999868728
Tekt4,Ribc2,0.997382771
Tekt4,Efhc1,0.999891265
Tekt4,Spmip9,0.999539854
SPMIP6,Ribc2,0.911589386
Cfap161,Cfap107,0.943439939
Cfap161,Mns1,0.991925893
Cfap161,Tekt3,0.99837253
Cfap161,Cfap95,0.985638526
Cfap161,Ribc2,0.995845243
Cfap161,Cfap141,0.972094671
Cfap161,Nme7,0.997641465
Tekt3,Tekt5,0.999799917
Tekt3,Saxo4,0.999545884
Tekt3,Tekt3,0.999931116
Tekt3,Tekt2,0.999930084
Tekt3,Efhc2,0.999712698
Tekt3,Cimip2a,0.999881949
Tekt3,Dusp3,0.689931606
Tekt3,Dusp21,0.981928131
Tekt3,Spmip9,0.999553065
Tekt3,Tekt1,0.99821028
Tekt3,Nme7,0.999197765
Tekt2,Tekt5,0.999798885
Tekt2,Saxo4,0.999544853
Tekt2,Tekt2,0.999929052
Tekt2,Ribc1,0.996121827
Tekt2,Cimip2a,0.999880916
Tekt2,Dusp21,0.981927136
Tekt2,Efhc1,0.999903454
Tekt2,Spmip9,0.999552034
Tekt2,Tekt1,0.998209251
Tekt2,Cimip2c,0.996312093
Tekt1,Saxo4,0.997826374
Tekt1,Efhc2,0.997992614
Tekt1,Efhc1,0.998183741
Tekt1,Tekt1,0.996495367
Tekt1,Cimip2c,0.994604736
Spocd1,Spocd1,0.5
Ptprb,Cdh5,0.5
Cdh5,Pard3,0.5
Ep300,Tp53,0.80863834
Ep300,Rela,0.824870256
Ep300,Kat2b,0.586640831
Tp53,Mdm4,0.806062094
Tp53,Tp53,0.951271074
Tp53,Mdm2,0.970557168
Tp53,Crebbp,0.972989965
Tp53,Uba52,0.973643121
Tp53,Skil,0.67145918
Rela,Socs1,0.939462231
Rela,Tnf,0.947537074
Rela,Il6,0.912141286
Rela,Ccl2,0.688164559
Rela,Bcl2,0.978343633
Rela,Il1b,0.818137292
Rela,Cxcl2,0.746284013
Rela,Irf1,0.942582801
Rela,Ccnd1,0.974005622
Rela,Nfkb1,0.996368067
Rela,Nos2,0.878716842
Rela,Ccl5,0.746284032
Rela,Il12b,0.987231923
Rela,Crebbp,0.997865467
Rela,Rela,0.999985777
Rela,Bcl2a1,0.818908698
Rela,Chuk,0.979481149
Rela,Tnfaip3,0.99248314
Rela,Nfkbib,0.978851574
Rela,Il23a,0.826239861
Rela,Nfkb2,0.866542436
Rela,Nfkbia,0.975106284
Kat2b,Nr2c1,0.520466962
Tut4,Lin28a,0.5
Lin28a,Lin28a,0.5
Itpkb,Itpkb,0.5
Plxnb2,Plxnb2,0.5
Syce3,Syce3,0.5
Syce3,Syce2,0.5
Syce3,Syce1,0.5
Sult6b2,Sult6b2,0.5
Qtrt2,Qtrt2,0.5
Qtrt2,Qtrt1,0.5
Qtrt1,Qtrt1,0.5
H2ac4,H2ac4,0.970046458
H2ac4,H4c1,0.975485532
H2ac4,H3c1,0.975582091
H2ac4,H3-3a,0.950858422
H2ac4,H2bc4,0.92636253
H2ac4,H2bu2,0.935611387
H4c1,H2ac7,0.928093316
H4c1,H3c1,0.981085219
H4c1,H3-3a,0.956075464
H4c1,Kmt5c,0.739070753
H4c1,H2bc4,0.931296121
H4c1,Brdt,0.881772787
H4c1,H2bu2,0.940652
H4c1,Orc1,0.739070753
H3c1,Morc3,0.739165203
H3c1,Wdr5,0.921927729
H3c1,H3c1,0.981182915
H3c1,Cbx1,0.858759496
H3c1,Brdt,0.881850316
H3c1,H2bu2,0.940741485
H3c1,Abcb9,0.739165203
H3c1,Carm1,0.760269467
H3-3a,H2ac7,0.905920821
H3-3a,Daxx,0.724787774
H3-3a,H3-3a,0.932453672
H3-3a,Hira,0.664309468
H3-3a,Cbx5,0.840126766
H2bc4,H2ac7,0.883866463
H2bc4,H2bc4,0.886738383
H2bu2,H2ac12,0.653384774
H2bu2,H2bu2,0.90369899
H2ac7,H2ac7,0.881015871
Gls,Gls,0.5
Piezo1,Piezo1,0.5
Piezo1,Mdfic,0.5
Rasa1,Dok2,0.517520575
Dok2,Nck2,0.517520575
Dok2,Egfr,0.565203857
Dok2,Tek,0.562888653
Dok2,Nck1,0.528742259
Znf568,Znf568,0.5
Pkhd1,Pkd2,0.5
Ryr1,Ryr1,0.5
Ryr1,Ryr2,0.5
Ryr1,Fkbp1a,0.5
Ryr1,S100a1,0.5
Ryr2,Ryr2,0.5
Ryr2,Prkaca,0.5
Ryr2,Camk2d,0.5
Ryr2,Fkbp1b,0.5
S100a1,S100a1,0.5
Kank1,Eif4a1,0.5
Kank1,Kif21a,0.5
Eif4a1,Eif4g1,0.5
Cenpf,Snap25,0.5
Cenpf,Nde1,0.5
Snap25,Stx1a,0.5
Snap25,Dnajc5,0.5
Snap25,Vamp2,0.5
Snap25,Syp,0.5
Prkaca,Prkaca,0.5
Prkaca,Prkar2a,0.5
Prkaca,Prkar2b,0.5
Prkaca,Pln,0.5
Prkaca,Pkia,0.5
Prkaca,Prkar1a,0.5
Camk2d,Camk2d,0.5
Pdzd7,Pdzd7,0.5
Pdzd7,Fchsd2,0.5
Dpysl2,Dpysl2,0.5
Cacng2,Cacng2,0.5
Camk2a,Camk2a,0.501925468
Camk2a,Grin1,0.501637797
Camk2a,Grin2b,0.502968607
Prkce,Src,0.749493091
Prkce,Vim,0.551192389
Prkce,Gja1,0.551192389
Prkce,Ywhab,0.656316427
Prkce,Ldb3,0.551192389
Gnao1,Rgs16,0.5
Gria1,Cnih2,0.5
Gria1,Gria1,0.5
Gria1,Gria2,0.5
Gria1,Cacng8,0.5
Gria2,Cnih2,0.5
Gria2,Gria2,0.5
Gria2,Cacng8,0.5
Gria2,Grip1,0.5
Grin2a,Grin1,0.500529303
Grin1,Psen1,0.500529303
Grin1,Grin2b,0.502525088
Pura,Fmr1,0.5
Ywhag,Ndel1,0.505572906
Ywhae,Usp8,0.5
Ywhae,Hdac7,0.5
Kcnab2,Kcna2,0.5
Rab3a,Rph3a,0.5
Rab3a,Rims2,0.5
Ywhaz,Ywhaz,0.552731798
Ywhaz,Ksr1,0.598621566
Ywhaz,Ndel1,0.527810884
Ywhaz,Mlf1,0.52003518
Ywhaz,Adam22,0.52003518
Ywhah,Ywhah,0.5
Ywhah,Numb,0.5
Grin2b,Dapk1,0.510031678
Agap2,Tnik,0.525018634
Agap2,Cyfip1,0.50361168
Agap2,Cnksr2,0.50361168
Agap2,Homer1,0.50361168
Cyfip1,Wasf1,0.500521381
Ddn,Wwc1,0.500005678
Ddn,Magi2,0.5000262
Dlg1,Cask,0.5
Synj1,Sh3gl2,0.5
Morc3,Morc3,0.618873702
Aox3,Aox3,0.5
Tekt5,Tekt5,0.999668753
Tekt5,Mns1,0.993334817
Tekt5,Efhc2,0.999581557
Tekt5,Cimip2a,0.999750763
Tekt5,Dusp21,0.981801657
Tekt5,Spmip9,0.999421965
Tekt5,Nme7,0.999066758
Mns1,Cfap107,0.939072731
Mns1,Mns1,0.987081172
Mns1,Efhb,0.991135602
Efhc2,Saxo4,0.999327635
Efhc2,Spmip5,0.961275888
Efhc2,Ribc1,0.995906097
Efhc2,Cimip2a,0.999663552
Efhc2,Efhc1,0.99968608
Efhc2,Spmip9,0.999334812
Efhc2,Cimip2c,0.996096281
Cimip2a,Saxo4,0.999496755
Cimip2a,Spmip5,0.96143212
Cimip2a,Cimip2a,0.999832786
Cimip2a,Dusp21,0.981880734
Cimip2a,Efhc1,0.999855321
Cimip2a,Spmip9,0.999503935
Cimip2a,Cimip2c,0.996264306
Dusp21,Spmip9,0.981563694
Spmip9,Spmip5,0.961128533
Spmip9,Efhc1,0.999526455
Spmip9,Cimip2c,0.995937803
Nme7,Spag8,0.987558748
Nme7,Efhb,0.996841991
Nme7,Cfap95,0.986442675
Nme7,Cfap68,0.916949607
Nme7,Cfap141,0.972876393
Igk,Igk,0.756383302
Igk,Igh-1a,0.733805136
Igk,Ighg1,0.733805136
Igh-1a,Igkc,0.794981808
Igh-1a,Igh-1a,0.713215297
Ighg1,Igkc,0.794981808
Ighg1,Ighg1,0.713215297
Kif14,Kif14,0.5
Efna5,Ephb2,0.5
Ephb2,Efnb2,0.5
Ephb2,Ephb2,0.5
Sec22b,Sec22b,0.5
Lgals9,Lgals9,0.5
