Syngap1,Gria3,1.0
Morc3,Morc3,1.0
Morc3,H3c1,1.0
Aox3,Aox3,1.0
Tekt5,Tekt5,1.0
Tekt5,Tuba3a,1.0
Tekt5,Tekt4,1.0
Tekt5,Mns1,1.0
Tekt5,Tekt3,1.0
Tekt5,Tekt2,1.0
Tekt5,Cfap53,1.0
Tekt5,Efhc2,1.0
Tekt5,Cimip2a,1.0
Tekt5,Dusp21,1.0
Tekt5,Spmip9,1.0
Tekt5,Nme7,1.0
Igk,Igk,1.0
Igk,Ighg,1.0
Igk,Igh-1a,1.0
Igk,Ighg1,1.0
Top6bl,Rec114,1.0
Kif14,Kif14,1.0
Efna5,Ephb2,1.0
Sec22b,Sec22b,1.0
Dpysl2,Dpysl2,1.0
Lgals9,Lgals9,1.0
Esrra,Esrra,1.0
Gtpbp1,H2-K1,1.0
Pten,Uba52,1.0
Endog,Endog,1.0
Raet1b,Raet1b,1.0
Raet1b,Klrk1,1.0
Raet1c,Raet1c,1.0
Mlx,Mlxip,1.0
Map3k4,Axin1,1.0
Sema3a,Sema3a,1.0
Sema3a,Plxna2,1.0
Sema3a,Nrp1,1.0
Sema3a,Plxna4,1.0
F2rl2,F2,1.0
Barx2,Atf2,1.0
Barx2,Creb1,1.0
Mstn,Mstn,1.0
Tnfrsf11b,Tnfsf11,1.0
Bak1,Bak1,1.0
Bak1,Bcl2a1,1.0
Bak1,Mfn2,1.0
Ogg1,Ogg1,1.0
Prss12,Prss12,1.0
Clock,Clock,1.0
Clock,Per2,1.0
Clock,Cry1,1.0
Clock,Cipc,1.0
Clock,Sirt1,1.0
Clock,Cry2,1.0
Clock,Bmal1,1.0
Clock,Bmal1,1.0
Dctn1,Cep290,1.0
Prkcsh,Ganab,1.0
Prkcsh,Ganab,1.0
Prdx4,Prdx4,1.0
Diaph1,Diaph1,1.0
Diaph1,Ppfia3,1.0
Diaph1,Cdc42,1.0
Diaph1,Pfn2,1.0
Pik3r2,Pik3cb,1.0
Galnt1,Galnt1,1.0
Aip,Hsp90ab1,1.0
Aip,Ahr,1.0
Cyth3,Cyth3,1.0
Mras,Mras,1.0
Ncoa3,Carm1,1.0
Snap23,Vamp2,1.0
Psmb1,Psmb1,1.0
Psmb1,Psmb10,1.0
Psmb1,Psmb5,1.0
Psmb1,Psmb8,1.0
Psmb1,Psmb7,1.0
Psmb1,Psmb4,1.0
Psmb1,Psmb3,1.0
Psmb1,Psma1,1.0
Psmb1,Psma5,1.0
Gata2,Tal1,1.0
Hdac1,Zbtb7a,1.0
Hdac1,Tal1,1.0
Hdac1,Nfkb1,1.0
Hdac1,Sox2,1.0
Hdac1,Hdac2,1.0
Hdac1,Sin3a,1.0
Hdac1,Ezh2,1.0
Hdac1,Kdm1a,1.0
Hdac1,Rcor1,1.0
Hdac1,Satb2,1.0
Hdac1,Mta2,1.0
Lhb,Egr1,1.0
Map2k3,Mapk14,1.0
Ndufb11,mt-Nd2,1.0
Ndufb11,Mtnd4,1.0
Ndufb11,Mtnd5,1.0
Ndufb11,Ndufb6,1.0
Ndufb11,Ndufs2,1.0
Ndufb11,Ndufa10,1.0
Ndufb11,Ndufc2,1.0
Ndufb11,Ndufb4,1.0
Ndufb11,Ndufb5,1.0
Ndufb11,Ndufb9,1.0
Ndufb11,Ndufb8,1.0
Ndufb11,Ndufb10,1.0
Ptgds,Ptgds,1.0
Ntn1,Dscam,1.0
Epha8,Sash1,1.0
Nfatc2ip,Nfatc2ip,1.0
Rpl21,Rpl7,1.0
Rpl21,Rpl18,1.0
Rpl21,Rpl29,1.0
Rpl21,Rpl5,1.0
Rpl21,Rpl18a,1.0
Rpl21,Rpl10l,1.0
Rpl21,Rpl10,1.0
Cnih2,Gria1,1.0
Cnih2,Gria2,1.0
Phb2,Dlg4,1.0
Smad6,Bmpr1b,1.0
Smad6,Peli1,1.0
Ddt,Ddt,1.0
Psmd4,Ubc,1.0
Ebi3,Ebi3,1.0
Ebi3,Il27ra,1.0
Ebi3,Il12a,1.0
Ebi3,Il27,1.0
Tnfsf11,Tnfsf11,1.0
Tnfsf11,Tnfrsf11a,1.0
Tnfsf11,Tnfrsf11a,1.0
Smad7,Smad7,1.0
Aoah,Aoah,1.0
Tnfrsf11a,Tnfrsf11a,1.0
Tnfrsf11a,Traf2,1.0
Tnfrsf11a,Traf5,1.0
Tnfrsf11a,Traf6,1.0
Hs3st1,Hs3st1,1.0
Sult3a1,Sult3a1,1.0
Pld3,Pld3,1.0
Agxt,Agxt,1.0
Prrt1,Dlg4,1.0
Sema6a,Sema6a,1.0
Sema6a,Plxna2,1.0
Sema6a,Plxna4,1.0
Sema6a,Sema6a,1.0
Sema6a,Plxna2,1.0
Azin1,Azin1,1.0
Crygs,Crygs,1.0
Stx1a,Snap25,1.0
Stx1a,Vamp2,1.0
Rabep1,Rabgef1,1.0
Psmd14,Ubc,1.0
Daxx,Fas,1.0
Daxx,H3-3a,1.0
Daxx,Dmap1,1.0
Zfpm1,Gata1,1.0
Mdm4,Tp53,1.0
Mdm4,Mdm2,1.0
Axin1,Axin1,1.0
Axin1,Lrp6,1.0
Axin1,Map3k1,1.0
Axin1,Ppp2ca,1.0
Axin1,Dab2,1.0
Axin1,Ctnnb1,1.0
Axin1,Tnks,1.0
Axin1,Lrp5,1.0
Axin1,Gsk3b,1.0
Nr1i3,Nr1i3,1.0
Neu1,Neu1,1.0
Hap1,Ahi1,1.0
Mrps12,Mrps17,1.0
Mrps12,Mrps25,1.0
Ndufa1,Mtnd1,1.0
Ndufa1,mt-Nd3,1.0
Ndufa1,Mtnd6,1.0
Ndufa1,Ndufaf2,1.0
Ndufa1,Ndufa12,1.0
Ndufa1,Ndufs8,1.0
Ndufa1,Ndufs5,1.0
Ndufa1,Ndufa8,1.0
Ndufa1,Ndufa13,1.0
Ndufa1,Ndufa7,1.0
Serpini1,Serpini1,1.0
Tnfrsf18,Tnfrsf18,1.0
Tnfrsf18,Tnfsf18,1.0
Socs1,Kit,1.0
Socs1,Csf1r,1.0
Socs1,Ifngr1,1.0
Socs1,Elob,1.0
Socs1,Eloc,1.0
Socs1,Rela,1.0
Socs1,Jak2,1.0
Socs2,Cish,1.0
Socs3,Elob,1.0
Socs3,Eloc,1.0
Socs3,Il6st,1.0
Socs3,Jak2,1.0
Socs3,Cul5,1.0
Ring1,Pcgf2,1.0
Ring1,Cbx2,1.0
Ring1,Rybp,1.0
Ring1,Rnf2,1.0
Ring1,Phc2,1.0
Ring1,Cbx8,1.0
Cops5,Cdkn1b,1.0
Pik3cd,Pik3cd,1.0
Pik3cd,Hras,1.0
Gp1ba,Gp1ba,1.0
Psmb10,Psmb8,1.0
Psmb10,Psmb9,1.0
Psmb10,Psma2,1.0
Psmb10,Psmb4,1.0
Psmb10,Psma6,1.0
Psmb10,Psma4,1.0
Psmb10,Psmb3,1.0
Rab33b,Rab33b,1.0
Rab33b,Atg16l1,1.0
Per1,Per1,1.0
Per1,Per2,1.0
Per1,Cry1,1.0
Per1,Csnk1e,1.0
Per1,Cry2,1.0
Per1,Timeless,1.0
Klrk1,Klrk1,1.0
Pias3,Gfi1,1.0
Cavin1,Cavin1,1.0
Dapk3,Dapk3,1.0
Dapk3,Atf4,1.0
Dffa,Dffb,1.0
Mafg,Mafg,1.0
Mafg,Bach1,1.0
Rgs9,Gnb5,1.0
Suv39h1,Cbx3,1.0
Suv39h1,Cbx5,1.0
Tyrobp,Plxna1,1.0
Cd200,Cd200r1,1.0
Bcl2l11,Bcl2,1.0
Bcl2l11,Mcl1,1.0
Bcl2l11,Bcl2l1,1.0
Smarce1,Smarcc1,1.0
Smarce1,Smarca4,1.0
Per2,Per2,1.0
Per2,Cry1,1.0
Per2,Fbxl3,1.0
Per2,Csnk1e,1.0
Per2,Cry2,1.0
Per2,Bmal1,1.0
Tnk2,Ubc,1.0
Cbfa2t3,Tal1,1.0
Crym,Crym,1.0
Trappc3,Trappc1,1.0
Trappc3,Trappc2,1.0
Impa1,Impa1,1.0
Copb2,Copa,1.0
Copb2,Copb1,1.0
Copb2,Copg1,1.0
Nck2,Dok2,1.0
Nck2,Efnb1,1.0
Snca,Abl1,1.0
Tpmt,Tpmt,1.0
Nipsnap2,Ubc,1.0
Sap18,Sap18,1.0
Rpl35a,Rpl13a,1.0
Rpl35a,Rpl6,1.0
Rpl35a,Rpl18a,1.0
Rpl35a,Rpl32,1.0
Ldb2,Ssbp3,1.0
Ilk,Lims1,1.0
Ilk,Parva,1.0
Ilk,Parvb,1.0
Psmb5,Psmb3,1.0
Psmb5,Psmb2,1.0
Psmb5,Psma7,1.0
Psmb5,Psma5,1.0
Rngtt,Rngtt,1.0
Nnmt,Nnmt,1.0
Pip5k1c,Tln1,1.0
Chrna4,Lypd1,1.0
Chrna4,Chrnb2,1.0
Lnx1,Igsf5,1.0
Lnx1,Numb,1.0
Ptp4a2,Cnnm3,1.0
Ppargc1a,Cebpb,1.0
Ppargc1a,Nr5a1,1.0
Ppargc1a,Creb1,1.0
Ppargc1a,Sirt1,1.0
Per3,Per3,1.0
Ctss,Ctss,1.0
Cbfa2t2,Tal1,1.0
Il27ra,Il27,1.0
Ulk1,Ulk1,1.0
Ulk1,Atg13,1.0
Ulk1,Fundc1,1.0
Ulk1,Rb1cc1,1.0
Ulk1,Mtor,1.0
Psma3,Psmb9,1.0
Psma3,Psma2,1.0
Psma3,Psmb4,1.0
Psma3,Psmb6,1.0
Psma3,Psma6,1.0
Psma3,Psma4,1.0
Psma3,Psma1,1.0
Stx7,Vti1b,1.0
Mybpc3,Myh6,1.0
Mybpc3,Myh7,1.0
Dok2,Egfr,1.0
Dok2,Tek,1.0
Dok2,Nck1,1.0
Pknox1,Pbx1,1.0
Pigr,Pigr,1.0
Pigr,Jchain,1.0
Stag3,Smc1b,1.0
Dtnb,Kif5a,1.0
Cask,Cask,1.0
Cask,Lin7b,1.0
Cask,Lin7c,1.0
Cask,Whrn,1.0
Cask,Dlg1,1.0
Myoc,Myoc,1.0
Ly86,Ly86,1.0
Ly86,Cd180,1.0
Grem2,Grem2,1.0
Bcl6b,Bcl6,1.0
Slc4a4,Shank3,1.0
Ikbkb,Ikbkg,1.0
Ikbkb,Tnfrsf1a,1.0
Ikbkb,Akt1,1.0
Ikbkb,Chuk,1.0
Ikbkb,Nfkbib,1.0
Ikbkb,Map3k7,1.0
Ikbkb,Nfkbia,1.0
Vti1b,Vamp7,1.0
Klc1,Klc1,1.0
Klc1,Clstn1,1.0
Klc1,Mapk8ip3,1.0
Klc2,Klc2,1.0
Klc2,Clstn1,1.0
Klc2,Mapk8ip3,1.0
Kcnk4,Kcnk4,1.0
Dync1i1,Kif5b,1.0
Nsd1,Nsd1,1.0
Dnmt3a,Dnmt3a,1.0
Dnmt3a,Dnmt3l,1.0
Dnmt3a,Dnmt3l,1.0
Dnmt3b,Dnmt3l,1.0
Gmnn,Gmnn,1.0
Gmnn,Scmh1,1.0
Gmnn,Cdt1,1.0
Ikbkg,Ikbkg,1.0
Ikbkg,Ubc,1.0
Ikbkg,Tnfrsf1a,1.0
Ikbkg,Uba52,1.0
Ikbkg,Traf6,1.0
Ikbkg,Chuk,1.0
Ikbkg,Tnfaip3,1.0
Ikbkg,Nfkbib,1.0
Ikbkg,Rnf31,1.0
Ikbkg,Nfkbia,1.0
Cldn1,Tjp1,1.0
Parp2,Parp2,1.0
Axin2,Ctnnb1,1.0
Lrp6,Mesd,1.0
Sap30,Sin3a,1.0
Becn1,Becn1,1.0
Becn1,Bcl2,1.0
Becn1,Pik3c3,1.0
Becn1,Atg14,1.0
Becn1,Uvrag,1.0
Becn1,Pik3r4,1.0
Cacng2,Cacng2,1.0
Cacng2,Dlg4,1.0
Foxh1,Nkx2-5,1.0
Parg,Parg,1.0
F2rl3,F2,1.0
Pak1,Mbp,1.0
Pak1,Cdc42,1.0
Pak1,Rac1,1.0
Lamtor3,Lamtor2,1.0
Psmc3,Ubc,1.0
Hcn2,Hcn2,1.0
Hcn2,Pex5l,1.0
Hcn1,Hcn1,1.0
Ctbp1,Zeb1,1.0
Klrg1,Klrg1,1.0
Birc6,Birc6,1.0
Gdap1,Gdap1,1.0
Tom1,Ubc,1.0
Il13ra2,Il13,1.0
Stam2,Ubc,1.0
Stam2,Usp8,1.0
Stam2,Hgs,1.0
Idh1,Idh1,1.0
Sh2d1a,Fyn,1.0
Sh2d1a,Slamf1,1.0
Hdac3,Nfkb1,1.0
Hdac3,Prox1,1.0
Tp63,Tp63,1.0
Hipk1,Hipk1,1.0
Nfatc1,Irf8,1.0
Lin7b,Lin7b,1.0
C1ql1,C1ql1,1.0
Olfm1,Olfm1,1.0
Lgmn,Lgmn,1.0
Invs,Nek8,1.0
Coro1a,Coro1a,1.0
Cope,Copa,1.0
Sp1,E2f1,1.0
Grap2,Grap2,1.0
Grap2,Map4k1,1.0
Grap2,Lcp2,1.0
Grap2,Ptpn23,1.0
Casp8,Fas,1.0
Casp8,Fadd,1.0
Mt-Cyb,Mt-Cyb,1.0
Mt-Cyb,mt-Co3,1.0
Mt-Cyb,Cox7a2l,1.0
Mt-Cyb,Uqcr11,1.0
Mt-Cyb,Uqcrq,1.0
Mt-Cyb,Uqcrfs1,1.0
Mt-Cyb,Uqcrc1,1.0
Mt-Cyb,Cyc1,1.0
Mt-Cyb,Uqcrb,1.0
Ldhc,Ldhc,1.0
Mtco1,Mtco2,1.0
Mtco1,mt-Co3,1.0
Mtco1,Ndufb1,1.0
Mtco1,Cox5a,1.0
Mtco1,Cox7c,1.0
Mtco1,Cox5b,1.0
Mtco1,Cox4i1,1.0
Mtco1,Cox6a2,1.0
Mtco1,Cox7a2,1.0
Mtco1,Cox8b,1.0
Mtco1,Cox6b1,1.0
Mtco1,Cox7b,1.0
Mtco1,Cox7a2l,1.0
Mtco1,Cox6c,1.0
Mtco1,Uqcrq,1.0
Mtco2,mt-Co3,1.0
Mtco2,Ndufb1,1.0
Mtco2,Cox5a,1.0
Mtco2,Cox5b,1.0
Mtco2,Cox4i1,1.0
Mtco2,Cox6b1,1.0
Mtco2,Cox7b,1.0
Mtco2,Cox6c,1.0
mt-Co3,Cox7c,1.0
mt-Co3,Cox5b,1.0
mt-Co3,Cox6a2,1.0
mt-Co3,Cox7a2,1.0
mt-Co3,Cox8b,1.0
mt-Co3,Cox6b1,1.0
mt-Co3,Cox7a2l,1.0
mt-Co3,Uqcrq,1.0
mt-Co3,Ndufc1,1.0
mt-Co3,Uqcrfs1,1.0
mt-Co3,Uqcrb,1.0
Abl1,Abl1,1.0
Abl1,Sh3bp1,1.0
Abl1,Nck1,1.0
Rnase1,Rnh1,1.0
Klk1b3,Klk1b3,1.0
Klk1b3,Klk1b4,1.0
Klk1b3,Ngf,1.0
Klk1b4,Ngf,1.0
Fos,Jun,1.0
Fos,Junb,1.0
Fos,Mafb,1.0
Fos,Atf4,1.0
Fos,Prdm1,1.0
Myc,Max,1.0
Ngf,Ngf,1.0
Ngf,Sorcs2,1.0
Ins1,H2-D1,1.0
Ins1,H2-Aa,1.0
Ins1,H2-Ab1,1.0
Ifnb1,Irf8,1.0
Ifnb1,Ifnar1,1.0
Ifnb1,Crebbp,1.0
Ifnb1,Irf3,1.0
Ifng,Tbx21,1.0
Il2ra,Il2,1.0
Cd8a,Cd8a,1.0
Cd8a,B2m,1.0
Cd8a,H2-D1,1.0
Cd8a,H2-K1,1.0
Cd8a,Lck,1.0
Cd8a,Cd8b,1.0
Cd8a,H2-T3,1.0
Igkc,Igkc,1.0
Igkc,Ighg,1.0
Igkc,Igh-1a,1.0
Igkc,Ighg2b,1.0
Igkc,Ighg1,1.0
Igkc,H2-L,1.0
Igkc,Igh,1.0
Trac,Trac,1.0
Ighg,Ighg,1.0
Ighg,Igkv8-30,1.0
Ighg,Trim21,1.0
Igh-1a,Igh-1a,1.0
Ighg2b,Ighg2b,1.0
Ighg1,Ighg1,1.0
Ighm,Ighm,1.0
Ighm,Cd79a,1.0
Ighm,Cd79b,1.0
B2m,B2m,1.0
B2m,H2-L,1.0
B2m,H2-Q10,1.0
B2m,H2-D1,1.0
B2m,H2-K1,1.0
B2m,H2-T23,1.0
B2m,Cd8b,1.0
B2m,Cd1d1,1.0
B2m,Cd1d2,1.0
B2m,H2-Q7,1.0
B2m,H2-T3,1.0
B2m,H2-M3,1.0
B2m,Klra3,1.0
B2m,Mr1,1.0
B2m,Mill2,1.0
H2-L,H2-L,1.0
H2-L,H2-T23,1.0
H2-L,TRAV9-4,1.0
H2-L,Ogdh,1.0
H2-L,Klrc1,1.0
H2-Q10,Klra3,1.0
H2-Q10,Rpn2,1.0
H2-D1,H2-D1,1.0
H2-D1,Cd8b,1.0
H2-D1,Klra1,1.0
H2-D1,Hsf2,1.0
H2-D1,Gtf2b,1.0
H2-D1,Dbh,1.0
H2-D1,Hm13,1.0
H2-D1,Tapbp,1.0
H2-K1,H2-K1,1.0
H2-K1,Insr,1.0
H2-K1,Dpagt1,1.0
H2-K1,TRADV16D,1.0
H2-K1,Ndufa4,1.0
H2-K1,Klra3,1.0
H2-K1,Kctd20,1.0
H2-K1,Rbm5,1.0
H2-K1,Prpf19,1.0
H2-Ea,H2-Ea,1.0
H2-Ea,H2-Eb1,1.0
Hba,Hba,1.0
Hba,Hbb-b1,1.0
Hbb-b1,Hbb-b1,1.0
Tp53,Tp53,1.0
Tp53,Mdm2,1.0
Tp53,Crebbp,1.0
Tp53,Uba52,1.0
Tp53,Skil,1.0
Lamc1,Lamb1,1.0
Lamc1,Nid1,1.0
Lamc1,Lama1,1.0
Lamc1,Ntn4,1.0
Lamb1,Lama1,1.0
Mtnd1,mt-Nd3,1.0
Mtnd1,Mtnd6,1.0
Mtnd1,H2-M3,1.0
Mtnd1,Ndufaf2,1.0
Mtnd1,Ndufa12,1.0
Mtnd1,Ndufs8,1.0
Mtnd1,Ndufs2,1.0
Mtnd1,Ndufa3,1.0
Mtnd1,Ndufa6,1.0
Mtnd1,Ndufa9,1.0
Mtnd1,Ndufs7,1.0
Mtnd1,Ndufa8,1.0
Mtnd1,Ndufa13,1.0
Mtnd1,Ndufa7,1.0
mt-Nd2,mt-Nd3,1.0
mt-Nd2,Mtnd4l,1.0
mt-Nd2,Mtnd4,1.0
mt-Nd2,Mtnd5,1.0
mt-Nd2,Mtnd6,1.0
mt-Nd2,Ndufs2,1.0
mt-Nd2,Ndufa10,1.0
mt-Nd2,Ndufs5,1.0
mt-Nd2,Ndufc2,1.0
mt-Nd2,Ndufb5,1.0
mt-Nd2,Ndufc1,1.0
mt-Nd2,Ndufa11,1.0
mt-Nd2,Ndufa8,1.0
mt-Nd3,Mtnd4l,1.0
mt-Nd3,Mtnd6,1.0
mt-Nd3,Ndufs2,1.0
mt-Nd3,Ndufa10,1.0
mt-Nd3,Ndufs5,1.0
mt-Nd3,Ndufa3,1.0
mt-Nd3,Ndufa6,1.0
mt-Nd3,Ndufa9,1.0
mt-Nd3,Ndufs7,1.0
mt-Nd3,Ndufs3,1.0
mt-Nd3,Ndufa13,1.0
Mtnd4l,Mtnd5,1.0
Mtnd4l,Mtnd6,1.0
Mtnd4l,Ndufs2,1.0
Mtnd4l,Ndufs5,1.0
Mtnd4,Mtnd5,1.0
Mtnd4,Ndufb1,1.0
Mtnd4,Ndufs2,1.0
Mtnd4,Ndufa10,1.0
Mtnd4,Ndufc2,1.0
Mtnd4,Ndufb4,1.0
Mtnd4,Ndufb5,1.0
Mtnd4,Ndufb9,1.0
Mtnd4,Ndufb8,1.0
Mtnd4,Ndufa11,1.0
Mtnd4,Ndufa8,1.0
Mtnd4,Ndufb10,1.0
Mtnd5,Cox7a2,1.0
Mtnd5,Ndufb6,1.0
Mtnd5,Ndufs2,1.0
Mtnd5,Ndufb2,1.0
Mtnd5,Ndufb4,1.0
Mtnd5,Ndufb5,1.0
Mtnd5,Ndufb9,1.0
Mtnd5,Ndufb3,1.0
Mtnd5,Ndufab1,1.0
Mtnd5,Ndufb7,1.0
Mtnd5,Ndufb8,1.0
Mtnd5,Ndufa11,1.0
Mtnd5,Ndufb10,1.0
Mtnd6,Ndufa10,1.0
Mtnd6,Ndufs5,1.0
Mtnd6,Ndufa3,1.0
Mtnd6,Ndufb5,1.0
Mtnd6,Ndufa6,1.0
Mtnd6,Ndufa9,1.0
Mtnd6,Ndufa13,1.0
Cfd,Cfd,1.0
Ada,Ada,1.0
Mycn,Max,1.0
Fabp4,Fabp4,1.0
Gzmb,Bid,1.0
Gzmb,Casp3,1.0
Gzmb,Casp7,1.0
H2-Aa,H2-Aa,1.0
H2-Aa,H2-Ab1,1.0
H2-Aa,TRAV14-3,1.0
H2-Aa,TRAV6D-7,1.0
Mbp,Mapk1,1.0
Mbp,Mapk3,1.0
Il5,Il5,1.0
Wnt1,Ryk,1.0
Saa3,Saa3,1.0
Slc4a1,Zap70,1.0
Prnp,Prnp,1.0
Prnp,Bcl2,1.0
Prnp,App,1.0
Prnp,Grb2,1.0
Prkaca,Prkaca,1.0
Prkaca,Prkar2a,1.0
Prkaca,Prkar2b,1.0
Prkaca,Pln,1.0
Prkaca,Pkia,1.0
